File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0103.b3.txt,b3,2742.4400417101147,307.61209593326384,755.9958289885298,834.2022940563086,20,1,8
0105.b3.txt,b3,1775.3259779338016,471.41424272818455,852.5576730190572,1193.58074222668,5,2,5
0122.b3.txt,b3,1933.9045287637698,312.11750305997555,728.2741738066095,1052.6315789473683,17,2,14
0130.b3.txt,b3,2118.9591078066915,495.6629491945477,935.5638166047088,954.1511771995044,4,1,3
0133.b3.txt,b3,2069.327731092437,414.9159663865546,677.5210084033613,945.3781512605042,33,0,14
0134.b3.txt,b3,1949.8984427894381,934.326337169939,974.9492213947191,1123.899796885579,8,0,3
0139.b3.txt,b3,2163.2937892533146,411.7236566643406,900.2093510118632,1039.7766922540127,12,1,2
0140.b3.txt,b3,3023.7154150197625,316.20553359683794,731.2252964426876,780.6324110671936,7,0,1
0165.b3.txt,b3,2394.24703891709,300.3384094754653,905.2453468697123,879.864636209814,35,0,12
0171.b3.txt,b3,1883.0675778283978,379.65072133637057,1002.2779043280182,1002.2779043280182,7,1,12
0200.b3.txt,b3,2045.6217807211185,434.1427520235467,883.0022075055189,927.1523178807947,6,0,4
0300.b3.txt,b3,1918.671248568156,326.46048109965636,967.9266895761741,1019.4730813287514,16,2,9
0303.b3.txt,b3,1968.085106382979,478.72340425531917,1010.6382978723403,957.4468085106383,2,0,0
0304.b3.txt,b3,2290.786136939983,515.6382079459003,794.5900253592561,1090.4480135249366,3,0,5
0307.b3.txt,b3,2302.674494455316,280.49575994781475,1056.7514677103718,906.7188519243314,8,1,10
0308.b3.txt,b3,2025.9552992069214,800.2883922134102,966.113914924297,1074.260994953136,2,0,2
0310.b3.txt,b3,2189.1010712622265,624.126688402422,1061.9469026548672,810.4331625523987,19,4,4
0313.b3.txt,b3,2352.016762702986,366.6841278156103,990.0471451021476,775.2750130958617,6,2,9
1023.b3.txt,b3,1812.2448979591838,579.5918367346939,946.9387755102041,914.2857142857143,5,1,4
1057.b3.txt,b3,2172.3097552799195,432.45055313442845,794.5021790144151,1133.0874958095876,14,0,7
1066.b3.txt,b3,1946.8479604449938,500.61804697156987,1217.5525339925834,1075.4017305315203,8,0,3
1069.b3.txt,b3,1978.6686281721222,496.50606840750277,882.6774549466717,948.878264067672,37,1,15
1082.b3.txt,b3,2415.5948553054664,389.87138263665594,1221.8649517684887,884.2443729903538,11,0,9
1097.b3.txt,b3,1828.0182232346242,603.6446469248292,876.9931662870159,1019.3621867881549,7,1,9
1100.b3.txt,b3,2261.904761904762,365.6462585034013,867.3469387755102,986.3945578231293,4,2,1
1102.b3.txt,b3,2135.0210970464136,481.0126582278481,1063.2911392405063,835.4430379746835,2,1,0
1112.b3.txt,b3,1940.4418828049952,470.7012487992315,970.2209414024976,1114.3131604226705,6,0,4
1508.b3.txt,b3,1979.9219185722252,373.675404350251,747.350808700502,1042.9447852760736,13,0,12
1520.b3.txt,b3,1905.037637521714,411.11754487550667,718.0081065431384,1210.1910828025477,20,0,17
1532.b3.txt,b3,2224.810716365754,396.03960396039605,966.802562609202,1036.691904484566,17,3,10
1533.b3.txt,b3,2102.3765996343695,379.3418647166362,1074.0402193784278,1037.4771480804388,9,0,4
1534.b3.txt,b3,2028.5871357888948,560.7476635514018,1269.9285321605278,1055.5250137438154,7,0,9
1536.b3.txt,b3,2069.377990430622,532.2966507177033,921.0526315789473,837.3205741626795,7,2,4
2018.b3.txt,b3,2217.7419354838707,329.3010752688172,826.6129032258065,1250.0,7,0,4
2034.b3.txt,b3,1721.7716781035558,442.9195258889582,742.3580786026201,1322.52027448534,11,0,13
