File,Folder,PERSON,LOC,ORG,NOUN,ADV,ADJ,VERB
0103.b2.txt,b2,4,0,3,230,42,63,122
0134.b2.txt,b2,9,0,2,203,74,140,109
0139.b2.txt,b2,2,0,12,140,43,83,113
0140.b2.txt,b2,7,0,2,195,51,59,99
0165.b2.txt,b2,1,0,0,214,34,85,114
0200.b2.txt,b2,4,0,18,185,63,108,120
0300.b2.txt,b2,2,0,5,192,41,91,146
0308.b2.txt,b2,6,0,15,190,78,111,123
0310.b2.txt,b2,7,0,2,227,44,50,93
0313.b2.txt,b2,7,2,8,193,61,112,133
1003.b2.txt,b2,7,0,3,137,29,61,92
1006.b2.txt,b2,0,0,3,170,42,60,95
1006.b2i.txt,b2,0,0,3,170,42,60,95
1021.b2.txt,b2,17,0,3,220,39,71,115
1023.b2.txt,b2,21,3,15,132,42,62,83
1057.b2.txt,b2,1,0,3,236,65,94,149
1097.b2.txt,b2,5,0,5,234,70,91,132
1100.b2.txt,b2,10,0,4,130,40,64,92
1104.b2.txt,b2,10,0,1,189,48,56,109
1104.b2i.txt,b2,10,0,1,189,48,56,109
1112.b2.txt,b2,31,0,4,236,44,74,117
1508.b2.txt,b2,13,0,2,151,33,63,141
1520.b2.txt,b2,18,0,3,210,51,74,144
1528.b2.txt,b2,20,0,0,189,32,92,117
1532.b2.txt,b2,14,4,18,160,55,99,107
1533.b2.txt,b2,8,0,5,244,41,97,164
1541.b2.txt,b2,11,0,1,190,57,85,83
2012.b2.txt,b2,8,0,2,168,20,70,82
2019.b2.txt,b2,1,0,1,135,46,66,96
2028.b2.txt,b2,2,0,0,162,31,69,111
2028.b2i.txt,b2,2,0,0,162,31,69,111
2030.b2.txt,b2,0,0,0,132,47,50,115
2032.b2.txt,b2,2,0,5,131,24,52,72
2034.b2.txt,b2,4,0,7,116,34,35,69
2066.b2.txt,b2,3,0,10,165,39,71,91
2070.b2.txt,b2,9,0,4,166,50,74,120
2070.b2i.txt,b2,10,0,4,166,50,74,120
3013.b2.txt,b2,16,0,14,131,33,57,83
3020.b2.txt,b2,11,0,3,182,26,56,111
3501.b2.txt,b2,8,0,11,157,25,57,84
3503.b2.txt,b2,11,2,10,186,31,67,83
3504.b2.txt,b2,7,0,3,215,34,70,113
3505.b2.txt,b2,5,0,1,171,39,70,109
3506.b2.txt,b2,12,0,1,166,38,54,98
3507.b2.txt,b2,13,0,3,202,44,114,118
3508.b2.txt,b2,6,0,1,123,21,51,66
3509.b2.txt,b2,7,0,4,187,50,77,99
3511.b2.txt,b2,5,0,23,211,44,63,122
3518.b2.txt,b2,19,1,20,127,31,56,126
3519.b2.txt,b2,6,0,0,180,42,73,132
3520.b2.txt,b2,7,0,4,249,44,86,135
3522.b2.txt,b2,10,0,0,154,43,63,84
3523.b2.txt,b2,3,0,11,256,37,78,132
3525.b2.txt,b2,6,0,5,154,35,70,95
4012.b2.txt,b2,0,0,0,202,48,66,110
4036.b2.txt,b2,19,2,9,184,48,84,107
4038.b2.txt,b2,9,0,5,187,48,50,127
