File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0103.b2.txt,b2,2368.9320388349515,407.7669902912622,592.2330097087379,1174.7572815533981,3,0,4
0134.b2.txt,b2,2068.965517241379,729.064039408867,1359.6059113300494,1113.3004926108374,4,0,1
0139.b2.txt,b2,1844.3113772455088,538.9221556886228,1005.9880239520958,1365.2694610778442,2,0,2
0140.b2.txt,b2,2169.1973969631235,531.4533622559653,629.0672451193059,1095.4446854663775,2,0,5
0165.b2.txt,b2,2067.9320679320676,349.65034965034965,849.1508491508491,1188.811188811189,0,0,0
0200.b2.txt,b2,1993.5691318327974,664.5230439442657,1168.2743837084674,1371.9185423365489,2,0,4
0300.b2.txt,b2,1963.9278557114228,410.82164328657313,911.8236472945891,1462.9258517034068,2,0,4
0308.b2.txt,b2,1932.2344322344322,732.6007326007326,989.010989010989,1181.3186813186812,3,0,0
0310.b2.txt,b2,2676.7091541135574,498.2618771726535,602.5492468134415,1089.223638470452,5,0,2
0313.b2.txt,b2,1844.4055944055945,524.4755244755245,1057.6923076923076,1188.811188811189,2,0,2
1003.b2.txt,b2,2121.2121212121215,432.90043290043286,909.0909090909091,1385.2813852813854,6,0,0
1006.b2.txt,b2,1982.9683698296838,474.4525547445255,839.4160583941606,1155.7177615571775,0,0,0
1006.b2i.txt,b2,1982.9683698296838,474.4525547445255,839.4160583941606,1155.7177615571775,0,0,0
1021.b2.txt,b2,2294.5891783567135,370.7414829659319,691.3827655310621,1222.4448897795592,2,0,1
1023.b2.txt,b2,1966.3648124191463,556.27425614489,815.006468305304,1073.738680465718,4,1,4
1057.b2.txt,b2,2013.3111480865223,515.8069883527454,790.3494176372712,1247.920133111481,2,0,0
1097.b2.txt,b2,2136.7521367521367,572.6495726495726,837.6068376068375,1170.940170940171,4,0,1
1100.b2.txt,b2,1940.6674907292954,494.4375772558714,877.6266996291718,1161.928306551298,1,0,2
1104.b2.txt,b2,2121.5351812366735,458.42217484008535,650.319829424307,1226.0127931769723,1,0,0
1104.b2i.txt,b2,2121.5351812366735,458.42217484008535,650.319829424307,1226.0127931769723,1,0,0
1112.b2.txt,b2,2058.287795992714,391.62112932604737,673.952641165756,1102.0036429872496,15,0,4
1508.b2.txt,b2,1643.835616438356,347.7344573234984,684.931506849315,1475.2370916754478,2,0,0
1520.b2.txt,b2,2147.6510067114095,488.974113135187,719.0795781399809,1428.5714285714284,2,0,2
1528.b2.txt,b2,1956.521739130435,296.44268774703556,928.8537549407115,1235.1778656126482,5,0,0
1532.b2.txt,b2,1821.0526315789475,515.7894736842105,800.0,1136.842105263158,6,1,6
1533.b2.txt,b2,2001.5948963317385,334.9282296650718,789.4736842105262,1379.585326953748,10,0,3
1541.b2.txt,b2,2241.5795586527292,673.6353077816493,975.609756097561,998.8385598141696,2,0,1
2012.b2.txt,b2,2171.717171717172,265.1515151515152,871.2121212121212,1060.6060606060607,2,0,1
2019.b2.txt,b2,1859.557867360208,598.1794538361509,858.257477243173,1248.3745123537062,1,0,0
2028.b2.txt,b2,2077.596996245307,375.4693366708386,876.0951188986232,1426.7834793491866,2,0,0
2028.b2i.txt,b2,2077.596996245307,375.4693366708386,876.0951188986232,1426.7834793491866,2,0,0
2030.b2.txt,b2,1772.4867724867725,595.2380952380952,634.9206349206349,1534.3915343915344,0,0,0
2032.b2.txt,b2,2191.1037891268534,411.8616144975288,906.0955518945635,1268.5337726523887,3,0,1
2034.b2.txt,b2,2225.9696458684657,522.7655986509275,607.0826306913997,1163.575042158516,3,0,3
2066.b2.txt,b2,2372.159090909091,553.9772727272727,1008.5227272727273,1335.2272727272727,3,0,4
2070.b2.txt,b2,1910.480349344978,556.768558951965,818.7772925764192,1299.1266375545852,5,0,2
2070.b2i.txt,b2,1910.480349344978,556.768558951965,818.7772925764192,1299.1266375545852,5,0,2
3013.b2.txt,b2,2065.7894736842104,434.2105263157895,763.1578947368421,1092.1052631578948,7,1,3
3020.b2.txt,b2,2169.1973969631235,281.99566160520607,607.3752711496746,1258.1344902386118,3,0,1
3501.b2.txt,b2,2258.064516129032,322.5806451612903,694.7890818858561,1091.8114143920595,7,0,1
3503.b2.txt,b2,2336.2175525339926,383.18912237330034,852.9048207663782,1038.31891223733,2,1,5
3504.b2.txt,b2,2376.3440860215055,354.83870967741933,817.2043010752689,1247.3118279569892,7,1,3
3505.b2.txt,b2,2045.728038507822,433.21299638989166,854.3922984356198,1371.8411552346572,1,0,2
3506.b2.txt,b2,1997.6076555023922,466.50717703349284,622.0095693779904,1220.0956937799042,5,0,3
3507.b2.txt,b2,2051.2820512820513,417.8537511870845,1101.6144349477684,1120.607787274454,2,0,4
3508.b2.txt,b2,2292.418772563177,379.0613718411552,920.5776173285199,1263.537906137184,3,0,2
3509.b2.txt,b2,2085.253456221198,576.036866359447,887.0967741935484,1221.1981566820277,4,0,5
3511.b2.txt,b2,2338.3084577114428,417.91044776119406,656.7164179104477,1313.4328358208954,1,0,2
3518.b2.txt,b2,1608.9385474860335,346.36871508379886,782.1229050279329,1385.4748603351954,8,1,3
3519.b2.txt,b2,1853.7074148296592,420.8416833667335,701.4028056112224,1402.805611222445,5,0,0
