File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0103.b5.txt,b5,2004.7309284447074,413.95623891188643,987.5813128326434,1241.8687167356595,4,0,4
0140.b5.txt,b5,1652.1106259097526,553.1295487627366,655.0218340611353,1186.3173216885007,13,0,0
0165.b5.txt,b5,2011.6375727348295,423.9401496259352,864.5054031587697,1213.6325852036575,6,0,1
0200.b5.txt,b5,1899.0889978976875,574.6320953048354,805.8864751226349,1191.310441485634,8,0,3
0300.b5.txt,b5,2160.1941747572814,485.43689320388347,987.0550161812297,1011.326860841424,11,1,8
0310.b5.txt,b5,1822.803195352215,573.7109658678286,936.8191721132897,1205.519244734931,5,0,2
1003.b5.txt,b5,1802.0108275328691,464.0371229698376,603.2482598607888,1260.6341840680589,3,0,0
1021.b5.txt,b5,2012.987012987013,346.32034632034635,714.2857142857142,1176.046176046176,8,0,2
1023.b5.txt,b5,1687.0748299319728,748.2993197278912,755.1020408163265,1442.1768707482993,8,2,0
1057.b5.txt,b5,1851.8518518518517,529.1005291005291,945.7671957671957,1137.5661375661375,11,0,1
1100.b5.txt,b5,2078.882497945768,386.19556285949056,870.9942481511915,1240.7559572719804,10,0,5
1508.b5.txt,b5,1547.5313190862198,545.3205600589536,508.4745762711865,1400.147383935151,11,0,1
1532.b5.txt,b5,1890.4593639575974,397.5265017667844,450.53003533568904,1448.7632508833922,9,0,1
1533.b5.txt,b5,1846.7220683287167,484.76454293628814,535.5493998153278,1385.0415512465374,7,0,2
2019.b5.txt,b5,1600.6884681583479,378.65748709122204,628.2271944922547,1299.483648881239,7,0,2
2028.b5.txt,b5,1836.6054464851172,430.65231158961365,544.6485117162761,1570.614312856238,8,0,5
2032.b5.txt,b5,1446.4621164683783,576.0801502817783,632.4358171571696,1659.361302442079,10,1,5
2034.b5.txt,b5,1908.5312225153914,518.9094107299912,888.30255057168,1160.9498680738786,8,0,0
2066.b5.txt,b5,1510.464058234759,527.7525022747952,782.5295723384895,1583.257506824386,8,0,1
3018.b5.txt,b5,1826.8525311812177,572.2670579603815,792.3697725605282,1173.881144534116,4,0,6
3020.b5.txt,b5,2042.1860019175456,335.5704697986577,949.1850431447747,997.1236816874401,7,0,2
