File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0102.a4.txt,a4,1862.7450980392157,392.156862745098,664.488017429194,1318.082788671024,3,0,9
0103.a4.txt,a4,1243.8510189739986,351.37034434293747,534.0829234012649,1524.9472944483487,9,0,1
0104.a4.txt,a4,1907.7568134171906,419.2872117400419,817.6100628930817,1299.79035639413,2,1,3
0105.a4.txt,a4,1668.757841907152,765.370138017566,677.5407779171895,1267.2521957340025,4,0,0
0106.a4.txt,a4,1859.6881959910913,467.70601336302894,1024.4988864142538,1258.3518930957684,5,0,4
0107.a4.txt,a4,1734.2342342342342,461.7117117117117,754.5045045045046,1497.7477477477478,5,0,3
0108.a4.txt,a4,1904.7619047619046,455.48654244306414,672.8778467908902,1594.2028985507245,2,0,1
0109.a4.txt,a4,1953.5374868004224,432.9461457233368,781.414994720169,1425.5543822597676,5,0,3
0110.a4.txt,a4,2023.0473751600512,371.3188220230474,678.617157490397,1318.822023047375,2,0,3
0111.a4.txt,a4,1739.6449704142012,426.03550295857985,875.7396449704142,1491.1242603550295,0,0,2
0112.a4.txt,a4,1676.300578034682,427.7456647398844,658.9595375722542,1421.9653179190752,1,0,4
0115.a4.txt,a4,2234.5679012345677,567.9012345679013,839.5061728395062,987.6543209876543,3,0,2
0119.a4.txt,a4,1913.8755980861245,418.66028708133973,574.1626794258374,1578.9473684210525,2,0,1
0120.a4.txt,a4,1472.2536806342016,373.7259343148358,679.5016987542468,1596.82899207248,7,0,0
0121.a4.txt,a4,1686.3905325443786,542.4063116370809,710.0591715976332,1262.32741617357,9,0,5
0122.a4.txt,a4,2106.55737704918,459.0163934426229,786.8852459016395,1245.9016393442623,2,0,2
0127.a4.txt,a4,1388.5350318471337,675.1592356687898,662.4203821656051,1273.8853503184714,10,0,5
0128.a4.txt,a4,2091.954022988506,436.78160919540227,551.7241379310344,1321.8390804597702,3,0,0
0130.a4.txt,a4,2236.699239956569,564.6036916395223,618.8925081433225,1237.785016286645,2,0,2
0134.a4.txt,a4,1679.73124300112,380.7390817469205,918.2530795072788,1243.0011198208285,4,0,0
0135.a4.txt,a4,1839.9044205495818,597.3715651135005,764.6356033452807,1302.2700119474312,10,0,1
0136.a4.txt,a4,1747.0427661510466,373.06642402183803,782.5295723384895,1474.0673339399455,7,0,1
0137.a4.txt,a4,2073.6196319018404,441.717791411043,650.3067484662577,1141.1042944785274,7,0,1
0139.a4.txt,a4,1577.6081424936385,356.23409669211196,890.5852417302799,966.9211195928754,7,0,1
0140.a4.txt,a4,2135.1025331724973,482.5090470446321,603.1363088057901,1387.2135102533173,0,0,2
0149.a4.txt,a4,1708.507670850767,362.6220362622036,857.7405857740586,1485.3556485355648,6,0,3
0156.a4.txt,a4,1570.4697986577182,523.4899328859061,751.6778523489933,1476.510067114094,3,0,2
0157.a4.txt,a4,1660.6498194945848,637.7858002406739,842.3586040914561,1287.6052948255115,8,0,1
0158.a4.txt,a4,1564.1293013555787,667.3618352450469,750.7820646506779,1386.861313868613,9,0,0
0159.a4.txt,a4,2087.5420875420873,538.7205387205387,785.6341189674523,1425.364758698092,3,0,1
0161.a4.txt,a4,2195.121951219512,321.50776053215077,842.5720620842573,1352.549889135255,2,0,2
0165.a4.txt,a4,2263.329706202394,489.6626768226333,489.6626768226333,1240.4787812840043,6,0,2
0168.a4.txt,a4,1998.4859954579865,582.891748675246,741.8622255866768,1362.6040878122633,7,0,5
0169.a4.txt,a4,1720.8182912154032,385.07821901323706,806.257521058965,1576.4139590854393,1,0,1
0171.a4.txt,a4,1664.7662485746864,399.08779931584945,706.9555302166476,1345.4960091220069,10,0,1
0175.a4.txt,a4,1777.2511848341233,462.085308056872,793.8388625592418,1315.1658767772512,13,0,1
0176.a4.txt,a4,1883.408071748879,582.9596412556054,706.2780269058295,1233.1838565022422,15,0,0
0177.a4.txt,a4,1404.549950544016,573.6894164193867,939.6636993076163,1780.4154302670624,3,0,2
0178.a4.txt,a4,2136.8322399250233,506.09184629803184,815.3701968134958,1283.9737582005623,0,0,3
0179.a4.txt,a4,1977.9005524861877,243.0939226519337,1027.624309392265,1215.4696132596684,14,0,1
0185.a4.txt,a4,1916.6666666666667,321.4285714285714,809.5238095238095,1357.142857142857,12,0,1
0186.a4.txt,a4,1799.5169082125603,362.3188405797102,700.4830917874397,1413.0434782608695,4,0,1
0187.a4.txt,a4,1838.2352941176473,379.9019607843137,612.7450980392157,1519.6078431372548,1,0,3
0188.a4.txt,a4,2000.0,531.9148936170213,723.4042553191489,1255.31914893617,3,0,0
0190.a4.txt,a4,1810.5515587529978,371.7026378896882,839.3285371702639,1318.9448441247005,0,1,3
0192.a4.txt,a4,2036.3636363636365,436.3636363636364,496.969696969697,1418.1818181818182,2,0,1
0193.a4.txt,a4,1830.8631211857019,348.73583260680033,601.5693112467306,1377.5065387968614,8,0,3
0194.a4.txt,a4,2146.892655367232,418.07909604519773,655.367231638418,1367.231638418079,1,0,2
0195.a4.txt,a4,1927.9907084785134,348.4320557491289,557.4912891986063,1416.9570267131244,7,0,3
0196.a4.txt,a4,1574.2397137745975,474.0608228980322,813.953488372093,1404.293381037567,1,1,1
0197.a4.txt,a4,1714.9758454106282,471.0144927536232,664.2512077294687,1449.2753623188407,8,0,0
0198.a4.txt,a4,1537.6106194690265,398.2300884955752,663.7168141592921,1371.6814159292035,8,0,2
0199.a4.txt,a4,1929.8245614035086,426.06516290726813,877.1929824561403,1177.9448621553884,8,0,2
0200.a4.txt,a4,1768.1498829039813,737.7049180327868,632.3185011709602,1522.248243559719,3,0,4
0202.a4.txt,a4,1828.2208588957055,233.12883435582822,380.3680981595092,1680.9815950920245,1,0,1
0204.a4.txt,a4,1691.0785619174435,399.46737683089214,665.7789613848203,1318.2423435419441,10,0,2
0205.a4.txt,a4,1947.9267116682738,520.7328833172613,626.808100289296,1542.9122468659596,6,0,1
0206.a4.txt,a4,1698.473282442748,515.2671755725191,801.5267175572518,1412.2137404580153,4,0,3
0208.a4.txt,a4,1323.2830820770519,695.1423785594641,619.7654941373535,1725.2931323283083,7,0,3
0213.a4.txt,a4,2028.4697508896797,545.6702253855278,581.2574139976275,1316.7259786476868,3,0,3
0214.a4.txt,a4,1668.726823238566,630.407911001236,692.21260815822,1569.8393077873918,4,0,3
0215.a4.txt,a4,2188.0819366852884,335.195530726257,698.3240223463687,1145.2513966480446,6,0,0
0216.a4.txt,a4,2208.047105004907,343.4739941118744,569.1854759568204,1619.2345436702649,4,0,4
0218.a4.txt,a4,1601.423487544484,249.1103202846975,771.055753262159,1411.6251482799526,7,0,0
0219.a4.txt,a4,1407.942238267148,661.8531889290012,866.4259927797833,1407.942238267148,11,0,1
0222.a4.txt,a4,1908.0459770114944,459.7701149425287,666.6666666666666,1494.2528735632186,2,0,3
0223.a4.txt,a4,1709.3023255813953,465.1162790697674,651.1627906976744,1639.5348837209303,6,0,1
0224.a4.txt,a4,1550.3875968992247,443.9746300211417,761.0993657505286,1331.923890063425,12,0,2
0227.a4.txt,a4,2232.4723247232473,424.3542435424354,424.3542435424354,1522.140221402214,4,0,1
0234.a4.txt,a4,2066.0146699266506,537.8973105134475,867.9706601466993,1198.044009779951,3,1,3
0235.a4.txt,a4,1965.8119658119658,341.8803418803419,757.020757020757,1416.3614163614163,2,0,2
0237.a4.txt,a4,1736.0285374554103,487.5148632580262,832.3424494649228,1391.2009512485138,1,0,1
0238.a4.txt,a4,1622.7608008429925,337.1970495258166,537.4077976817703,1475.2370916754478,12,0,1
1003.a4.txt,a4,2154.3985637342907,323.1597845601436,718.132854578097,1292.6391382405743,4,0,1
1005.a4.txt,a4,1772.6396917148363,433.52601156069363,587.6685934489403,1175.3371868978807,10,1,0
1006.a4.txt,a4,2283.8137472283815,521.0643015521065,886.9179600886919,1042.128603104213,10,0,0
1008.a4.txt,a4,1822.2222222222224,600.0,822.2222222222223,1166.6666666666667,8,1,1
1009.a4.txt,a4,1925.545571245186,372.2721437740693,603.3376123234917,1283.6970474967907,11,0,2
1010.a4.txt,a4,1848.2142857142858,562.5,848.2142857142858,946.4285714285714,18,0,3
1012.a4.txt,a4,1900.4524886877828,395.92760180995475,904.9773755656108,1119.9095022624435,7,0,2
1013.a4.txt,a4,1632.6530612244896,385.4875283446712,782.3129251700681,1258.5034013605443,10,0,0
1014.a4.txt,a4,1598.5997666277713,420.07001166861147,665.1108518086347,1446.9078179696614,11,0,1
1017.a4.txt,a4,1800.341296928328,597.2696245733788,844.7098976109214,1245.7337883959044,3,0,1
1018.a4.txt,a4,1732.3556370302476,485.7928505957837,724.1063244729606,1384.051329055912,9,0,0
1021.a4.txt,a4,1804.5112781954886,511.2781954887218,902.2556390977443,1157.8947368421052,14,0,0
1022.a4.txt,a4,1706.6155321188878,508.1495685522531,623.20230105465,1361.457334611697,6,0,2
1023.a4.txt,a4,2015.0862068965516,571.1206896551724,991.3793103448277,1056.0344827586207,13,1,2
1032.a4.txt,a4,1357.4660633484161,576.9230769230769,757.918552036199,1493.212669683258,14,1,1
1034.a4.txt,a4,1749.6962332928313,631.8347509113001,789.7934386391252,1458.0801944106925,11,0,1
1036.a4.txt,a4,1789.0520694259012,587.4499332443257,747.6635514018691,1401.8691588785045,7,0,3
1043.a4.txt,a4,1525.795828759605,537.8704720087816,856.2019758507134,1207.464324917673,10,0,1
1048.a4.txt,a4,1658.2406471183015,637.0070778564206,596.5621840242669,1486.3498483316482,9,0,2
1049.a4.txt,a4,1526.0115606936417,531.7919075144508,936.4161849710982,1468.2080924855493,9,0,3
1050.a4.txt,a4,1790.6336088154271,426.9972451790634,922.8650137741047,1418.732782369146,6,0,1
