File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0103.b4.txt,b4,1626.8788682581787,530.5039787798408,698.4969053934572,1326.2599469496022,9,0,2
0105.b4.txt,b4,1431.2977099236641,601.145038167939,620.2290076335878,1326.3358778625955,7,0,3
0107.b4.txt,b4,2117.367168913561,245.83663758921492,729.5796986518636,1411.5781126090403,10,0,5
0139.b4.txt,b4,1855.6701030927836,340.9992069785884,642.3473433782711,1292.6249008723237,13,0,4
0140.b4.txt,b4,1538.4615384615386,497.1857410881801,478.42401500938087,1322.7016885553471,11,0,5
0158.b4.txt,b4,1624.8037676609106,635.7927786499215,682.8885400313972,1334.3799058084774,14,0,0
0165.b4.txt,b4,1593.2521087160262,459.23149015932523,543.5801312089972,1208.9971883786318,7,0,8
0178.b4.txt,b4,1803.6529680365295,703.1963470319635,753.4246575342465,1242.0091324200914,8,0,1
0200.b4.txt,b4,1526.6558966074315,840.064620355412,807.7544426494346,1122.778675282714,8,0,2
0219.b4.txt,b4,1784.2323651452282,456.4315352697095,549.7925311203319,1234.4398340248963,7,0,1
0300.b4.txt,b4,1950.2487562189056,407.96019900497515,547.2636815920398,1333.3333333333333,8,0,5
0308.b4.txt,b4,1621.09375,654.296875,585.9375,1220.703125,3,0,3
0310.b4.txt,b4,1903.5029742233971,442.82881692002644,812.9543952412425,1288.8301387970919,11,0,3
0318.b4.txt,b4,1886.4577173270256,425.7835600236547,538.1431105854524,1212.300413956239,11,0,6
1003.b4.txt,b4,1806.2015503875969,248.06201550387595,596.8992248062016,1341.0852713178294,3,0,2
1021.b4.txt,b4,1668.0923866552607,444.8246364414029,538.9221556886228,1274.5936698032506,15,0,4
1023.b4.txt,b4,1474.9262536873157,973.4513274336283,929.2035398230089,1179.9410029498524,6,0,4
1057.b4.txt,b4,1689.3342877594846,400.8589835361489,529.7065139584824,1281.3171080887616,9,0,0
1069.b4.txt,b4,1721.8543046357615,794.7019867549669,662.2516556291391,1390.7284768211919,5,0,6
1097.b4.txt,b4,1789.161098737936,541.9450631031923,631.0319227913883,1224.944320712695,8,1,3
1100.b4.txt,b4,1762.977473065622,342.80117531831536,558.2761998041136,1204.7012732615083,4,0,2
1112.b4.txt,b4,1703.5398230088495,449.8525073746313,582.5958702064897,1401.1799410029498,7,0,3
1508.b4.txt,b4,1763.2241813602016,377.8337531486146,638.1192275398824,1276.238455079765,6,0,6
1520.b4.txt,b4,1820.9408194233686,515.9332321699544,705.6145675265554,1229.135053110774,3,0,4
1528.b4.txt,b4,1604.4776119402984,582.0895522388059,634.3283582089553,1291.044776119403,5,0,3
1532.b4.txt,b4,1673.7830913748933,623.3988044406491,486.7634500426986,1349.274124679761,12,0,4
2018.b4.txt,b4,1661.9452313503305,424.92917847025495,472.14353163361665,1567.5165250236073,12,0,2
2030.b4.txt,b4,1622.7018385291767,471.62270183852917,551.5587529976019,1326.9384492406075,10,0,3
2034.b4.txt,b4,1658.9434661723817,444.8563484708063,815.5699721964781,1121.4087117701574,10,0,6
