File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0100.a2.txt,a2,2282.3218997361478,395.778364116095,857.5197889182058,1556.7282321899736,0,0,0
0101.a2.txt,a2,2312.1387283236995,765.8959537572255,664.7398843930636,1054.913294797688,0,1,0
0102.a2.txt,a2,2092.105263157895,750.0,723.6842105263158,1289.4736842105265,0,0,1
0103.a2.txt,a2,2189.5861148197596,440.58744993324433,1148.1975967957276,1375.1668891855809,0,0,1
0104.a2.txt,a2,2382.2714681440443,360.1108033240998,775.6232686980609,1191.1357340720222,3,0,1
0105.a2.txt,a2,1926.2295081967213,614.7540983606557,956.2841530054644,1352.4590163934427,0,0,2
0106.a2.txt,a2,1981.2583668005354,548.8621151271753,829.9866131191433,1271.7536813922356,1,0,1
0107.a2.txt,a2,1787.0722433460076,570.342205323194,836.5019011406844,1482.8897338403042,1,0,0
0109.a2.txt,a2,1997.041420118343,428.9940828402367,591.7159763313609,1449.7041420118342,1,0,0
0110.a2.txt,a2,2457.8651685393256,561.7977528089888,688.2022471910112,1432.5842696629213,1,0,2
0111.a2.txt,a2,2146.2639109697934,683.6248012718602,556.4387917329094,1526.2321144674086,0,0,0
0112.a2.txt,a2,2496.67994687915,557.7689243027888,863.2138114209828,1155.3784860557769,0,0,0
0113.a2.txt,a2,2208.588957055215,625.7668711656441,883.435582822086,1337.4233128834355,1,0,0
0115.a2.txt,a2,2401.685393258427,730.3370786516854,716.2921348314607,1404.494382022472,0,0,0
0118.a2.txt,a2,1963.7462235649548,483.3836858006042,936.5558912386707,1676.7371601208458,2,0,1
0119.a2.txt,a2,1981.0040705563092,366.35006784260514,732.7001356852103,1478.9687924016282,1,0,0
0120.a2.txt,a2,2074.688796680498,622.4066390041494,816.0442600276625,1396.957123098202,0,3,0
0121.a2.txt,a2,2290.0763358778627,458.01526717557255,890.5852417302799,839.6946564885496,0,3,0
0122.a2.txt,a2,2033.3839150227618,455.23520485584214,819.423368740516,1183.6115326251895,1,0,0
0125.a2.txt,a2,2054.5746388443017,465.48956661316214,1252.0064205457466,1252.0064205457466,1,0,0
0127.a2.txt,a2,2141.732283464567,771.6535433070866,881.8897637795276,1417.3228346456692,0,1,0
0128.a2.txt,a2,2147.395171537484,571.7916137229987,876.7471410419314,1130.876747141042,0,0,0
0130.a2.txt,a2,2155.9074299634594,535.931790499391,730.816077953715,1157.1254567600488,3,1,0
0131.a2.txt,a2,2572.2145804676757,591.4718019257222,660.2475928473177,1292.9848693259974,0,0,1
0133.a2.txt,a2,2065.217391304348,521.7391304347826,1076.0869565217392,1119.5652173913045,0,0,0
0134.a2.txt,a2,1943.3198380566803,809.7165991902834,1066.1268556005398,917.6788124156545,0,0,0
0135.a2.txt,a2,2083.8627700127067,508.25921219822106,940.279542566709,1181.702668360864,2,0,2
0136.a2.txt,a2,2279.0055248618783,331.49171270718233,1008.2872928176796,1353.5911602209944,0,0,0
0137.a2.txt,a2,1897.9057591623036,641.3612565445026,667.5392670157069,1413.6125654450263,0,0,1
0138.a2.txt,a2,2053.072625698324,474.8603351955307,810.0558659217877,1578.2122905027932,1,0,0
0139.a2.txt,a2,1988.2179675994107,662.7393225331369,839.4698085419734,1428.5714285714284,0,0,0
0140.a2.txt,a2,2018.3486238532112,538.9908256880734,883.0275229357798,1295.8715596330276,0,0,0
0142.a2.txt,a2,2435.765673175745,421.37718396711205,873.5868448098664,1253.8540596094551,0,0,0
0143.a2.txt,a2,2268.2926829268295,463.4146341463415,987.8048780487806,1329.2682926829268,0,0,0
0146.a2.txt,a2,1780.3468208092486,543.3526011560693,739.8843930635838,1606.9364161849712,1,0,0
0148.a2.txt,a2,2139.1752577319585,463.9175257731959,605.6701030927835,1262.8865979381442,0,3,2
0149.a2.txt,a2,2189.8496240601503,761.2781954887218,704.8872180451128,1372.1804511278197,0,0,1
0150.a2.txt,a2,1824.7126436781612,502.8735632183908,704.0229885057471,1537.3563218390805,0,0,0
0155.a2.txt,a2,2319.6605374823193,721.3578500707214,1216.4073550212163,1371.9943422913718,0,0,0
0156.a2.txt,a2,2041.139240506329,585.4430379746835,775.3164556962025,1234.1772151898736,0,0,0
0157.a2.txt,a2,1401.8691588785045,614.1522029372496,560.7476635514018,1682.2429906542054,2,0,2
0158.a2.txt,a2,1834.7338935574228,784.313725490196,616.2464985994399,1484.593837535014,1,0,0
0159.a2.txt,a2,2142.8571428571427,780.4232804232804,939.1534391534391,1216.9312169312168,0,0,1
0161.a2.txt,a2,2500.0,559.8958333333334,768.2291666666667,1250.0,1,1,2
0162.a2.txt,a2,2212.7659574468084,354.6099290780142,765.9574468085107,1375.886524822695,1,0,0
