File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0103.b1.txt,b1,2311.435523114355,255.47445255474452,1082.7250608272507,1180.0486618004866,4,1,2
0105.b1.txt,b1,2139.673105497771,936.1069836552749,728.0832095096583,1144.1307578008914,0,0,1
0122.b1.txt,b1,2328.767123287671,523.0386052303861,809.4645080946451,1295.1432129514321,0,0,0
0134.b1.txt,b1,2249.690976514215,729.2954264524104,889.9876390605687,1124.8454882571075,0,0,0
0139.b1.txt,b1,2154.6261089987324,506.97084917617235,823.8276299112802,1356.1470215462612,0,0,0
0140.b1.txt,b1,2416.107382550336,550.3355704697987,791.9463087248323,1140.9395973154362,1,0,0
0165.b1.txt,b1,2372.0349563046193,674.1573033707865,649.1885143570537,1161.048689138577,3,0,1
0171.b1.txt,b1,2364.672364672365,612.5356125356126,655.2706552706553,1111.111111111111,3,0,1
0200.b1.txt,b1,2409.6385542168673,789.8259705488621,829.9866131191433,1137.8848728246319,0,1,1
0300.b1.txt,b1,2042.079207920792,655.940594059406,1225.2475247524753,1101.4851485148515,6,0,3
0304.b1.txt,b1,2158.273381294964,701.4388489208633,827.3381294964029,1420.863309352518,0,0,0
0307.b1.txt,b1,2853.535353535354,328.2828282828283,1085.858585858586,1047.979797979798,5,1,2
0308.b1.txt,b1,2147.3684210526317,789.4736842105262,1010.5263157894736,1094.7368421052631,0,0,1
0310.b1.txt,b1,2289.7800776196636,685.640362225097,802.0698576972833,1099.6119016817593,4,0,1
0313.b1.txt,b1,1966.019417475728,800.9708737864079,740.2912621359222,1177.1844660194174,0,0,0
1003.b1.txt,b1,2350.6988564167723,520.9656925031767,1143.5832274459974,1194.4091486658194,4,0,4
1006.b1.txt,b1,2295.514511873351,606.8601583113457,897.0976253298153,1134.5646437994724,1,1,1
1006.b1i.txt,b1,2295.514511873351,606.8601583113457,897.0976253298153,1134.5646437994724,1,1,1
1012.b1.txt,b1,2391.891891891892,445.945945945946,878.3783783783784,1054.0540540540542,0,0,0
1021.b1.txt,b1,2048.0404551201013,594.1845764854614,1024.0202275600507,1036.6624525916561,0,0,1
1023.b1.txt,b1,2036.144578313253,903.6144578313252,1204.8192771084337,1096.3855421686746,0,0,2
1057.b1.txt,b1,1944.739638682253,765.143464399575,828.9054197662061,1370.8820403825716,1,0,0
1066.b1.txt,b1,2071.156289707751,622.6175349428208,1168.9961880559085,1105.4637865311308,0,0,2
1069.b1.txt,b1,2084.2105263157896,726.3157894736843,852.6315789473684,1031.578947368421,4,1,1
1081.b1.txt,b1,2016.1290322580644,541.4746543778801,887.0967741935484,1278.8018433179723,1,0,3
1097.b1.txt,b1,2214.765100671141,615.2125279642058,1040.268456375839,1051.4541387024608,7,0,3
1100.b1.txt,b1,2175.141242937853,550.8474576271186,1242.9378531073446,1172.316384180791,0,0,0
1102.b1.txt,b1,2493.6386768447837,534.3511450381679,763.3587786259542,1094.1475826972012,0,0,1
1104.b1.txt,b1,2124.5421245421244,586.080586080586,793.6507936507936,1086.6910866910866,4,0,3
1104.b1i.txt,b1,2124.5421245421244,586.080586080586,793.6507936507936,1086.6910866910866,4,0,3
1112.b1.txt,b1,2297.6190476190477,619.047619047619,785.7142857142857,1333.3333333333333,0,0,0
1500.b1.txt,b1,2569.5364238410593,556.2913907284768,768.2119205298013,966.8874172185431,0,0,1
1508.b1.txt,b1,2422.192151556157,608.9309878213803,811.9079837618403,1231.3937753721245,0,0,0
1520.b1.txt,b1,2297.6190476190477,595.2380952380952,869.047619047619,1107.142857142857,0,2,1
1523.b1.txt,b1,1454.8238897396632,750.3828483920367,934.1500765696784,1286.3705972434916,1,1,0
1528.b1.txt,b1,2294.322132097335,301.27462340672076,648.8991888760139,1216.685979142526,9,0,0
1532.b1.txt,b1,2420.470262793914,470.2627939142462,954.356846473029,982.0193637621023,1,0,1
1541.b1.txt,b1,2243.975903614458,587.3493975903615,993.9759036144578,903.6144578313252,1,1,1
2012.b1.txt,b1,2175.0663129973473,610.079575596817,755.9681697612732,1286.472148541114,1,0,1
2012.b1i.txt,b1,2175.0663129973473,610.079575596817,755.9681697612732,1286.472148541114,1,0,1
2018.b1.txt,b1,2543.5540069686413,534.2624854819977,871.0801393728224,1138.2113821138212,0,2,2
2019.b1.txt,b1,1712.779973649539,619.235836627141,843.2147562582345,1343.8735177865613,2,0,0
2028.b1.txt,b1,1851.3323983169705,673.211781206171,631.1360448807854,1374.4740532959327,3,0,0
2030.b1.txt,b1,1964.2857142857142,700.5494505494505,1057.6923076923076,1140.10989010989,1,0,0
2032.b1.txt,b1,2033.6605890603084,673.211781206171,827.4894810659187,1458.625525946704,3,0,0
2034.b1.txt,b1,2350.1577287066248,662.4605678233439,788.6435331230283,1167.192429022082,5,0,2
2036.b1.txt,b1,1893.6877076411959,697.6744186046511,847.1760797342192,1445.1827242524917,0,0,0
2042.b1.txt,b1,1829.2682926829268,663.9566395663957,785.9078590785907,1287.2628726287264,3,0,0
2049.b1.txt,b1,2471.626733921816,567.4653215636822,781.8411097099621,1197.9823455233293,4,0,1
2066.b1.txt,b1,1993.9577039274925,453.17220543806644,725.0755287009064,1555.891238670695,3,0,1
2070.b1.txt,b1,2245.4308093994778,483.02872062663187,613.5770234986945,1201.0443864229765,2,0,1
2070.b1i.txt,b1,2245.4308093994778,483.02872062663187,613.5770234986945,1201.0443864229765,2,0,1
3013.b1.txt,b1,2134.433962264151,377.35849056603774,1025.9433962264152,1250.0,2,0,0
3018.b1.txt,b1,2200.2635046113305,566.5349143610013,737.8129117259552,1422.9249011857708,1,0,0
3020.b1.txt,b1,2043.1328036322361,408.6265607264472,726.4472190692395,1203.178206583428,1,1,1
3062.b1.txt,b1,2598.105548037889,581.8673883626523,1069.0121786197565,1069.0121786197565,0,0,0
3501.b1.txt,b1,2767.5840978593274,504.5871559633028,1039.755351681957,1177.3700305810398,2,0,2
3503.b1.txt,b1,2555.2050473186123,457.41324921135646,820.1892744479495,914.8264984227129,0,0,0
3504.b1.txt,b1,2343.324250681199,517.7111716621254,817.4386920980926,1062.6702997275204,10,0,8
3505.b1.txt,b1,1869.8224852071005,840.2366863905326,1005.9171597633136,1278.1065088757396,2,0,1
3506.b1.txt,b1,2480.8184143222506,358.0562659846547,971.8670076726343,984.6547314578005,0,0,2
3508.b1.txt,b1,2164.090368608799,618.3115338882283,1224.732461355529,1058.2639714625445,0,1,1
3509.b1.txt,b1,2120.051085568327,651.3409961685824,957.8544061302682,1238.8250319284803,0,0,2
3510.b1.txt,b1,2116.704805491991,411.89931350114415,1052.6315789473683,1052.6315789473683,3,0,6
3511.b1.txt,b1,1889.0200708382526,755.608028335301,991.7355371900827,1404.9586776859505,0,0,0
3513.b1.txt,b1,2395.4802259887006,361.5819209039548,915.2542372881356,1389.8305084745764,0,1,2
3514.b1.txt,b1,2439.807383627608,449.438202247191,947.0304975922954,1107.5441412520063,8,0,1
3515.b1.txt,b1,2733.5164835164833,590.6593406593406,1098.901098901099,1250.0,1,0,1
3518.b1.txt,b1,1945.8128078817736,726.6009852216748,603.448275862069,1219.2118226600985,3,0,1
3519.b1.txt,b1,1554.7703180212013,494.69964664310953,865.7243816254418,1166.077738515901,0,0,1
3520.b1.txt,b1,2619.0476190476193,660.1731601731601,876.6233766233767,1006.4935064935065,0,1,0
3522.b1.txt,b1,2380.3680981595094,490.79754601226995,822.0858895705521,1312.883435582822,1,0,0
3523.b1.txt,b1,2517.814726840855,510.68883610451303,1175.7719714964371,1199.5249406175772,0,0,2
3525.b1.txt,b1,1955.7823129251701,391.15646258503403,782.3129251700681,1326.530612244898,1,0,1
4012.b1.txt,b1,2446.555819477435,688.836104513064,771.9714964370546,1033.2541567695962,1,0,0
4035.b1.txt,b1,1760.4617604617604,764.7907647907648,678.2106782106782,1255.4112554112553,1,0,0
4036.b1.txt,b1,1898.2630272952852,521.091811414392,1066.9975186104218,1153.8461538461538,5,0,0
4038.b1.txt,b1,2217.7954847277556,650.730411686587,969.4555112881806,1181.9389110225763,1,0,1
4503.b1.txt,b1,2090.7840440165064,412.6547455295736,674.0027510316368,1237.9642365887207,1,2,1
4507.b1.txt,b1,2422.3602484472053,534.1614906832298,857.1428571428571,1403.7267080745341,2,0,0
