File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0106.b7.txt,b7,1961.883408071749,538.1165919282512,908.0717488789237,1367.713004484305,0,1,0
0107.b7.txt,b7,1815.9806295399517,569.0072639225182,1198.5472154963682,1222.7602905569008,0,1,0
0137.b7.txt,b7,2374.7276688453157,381.26361655773417,860.5664488017429,1111.111111111111,2,1,3
0151.b7.txt,b7,2165.0879566982408,419.4857916102842,974.2895805142084,1163.7347767253045,0,0,0
0157.b7.txt,b7,1514.360313315927,600.5221932114882,979.11227154047,1422.976501305483,4,1,2
0158.b7.txt,b7,2017.8799489144317,549.1698595146871,804.5977011494252,1379.3103448275863,0,1,0
0178.b7.txt,b7,2285.714285714286,785.7142857142857,1089.2857142857142,1125.0,1,0,0
0185.b7.txt,b7,2068.181818181818,625.0,920.4545454545454,1306.8181818181818,0,0,0
0186.b7.txt,b7,1903.5202086049544,717.0795306388526,821.3820078226858,1173.4028683181225,0,0,0
0198.b7.txt,b7,2217.8477690288714,524.9343832020998,879.2650918635171,1141.732283464567,0,0,0
0219.b7.txt,b7,2264.8514851485147,631.1881188118812,1101.4851485148515,1064.3564356435643,1,1,0
0223.b7.txt,b7,2174.969623329283,486.02673147023086,996.3547995139733,1178.6148238153098,0,0,0
0224.b7.txt,b7,2356.4954682779457,332.3262839879154,1012.0845921450151,1163.141993957704,0,1,0
0238.b7.txt,b7,1964.4970414201182,579.8816568047338,816.5680473372781,1325.4437869822486,0,0,0
0318.b7.txt,b7,2421.5246636771303,553.0642750373692,926.7563527653214,1046.3378176382662,1,0,1
