File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0107.b6.txt,b6,1922.0055710306408,445.6824512534819,961.0027855153204,1323.1197771587745,2,0,0
0137.b6.txt,b6,1944.4444444444446,584.7953216374269,979.53216374269,1418.1286549707602,1,0,0
0151.b6.txt,b6,1628.222523744912,597.0149253731344,719.1316146540028,1465.4002713704206,3,0,0
0157.b6.txt,b6,1404.0561622464897,655.226209048362,811.2324492979719,1716.0686427457097,2,0,1
0158.b6.txt,b6,1700.2518891687657,680.1007556675064,856.4231738035264,1536.523929471033,2,0,0
0178.b6.txt,b6,1923.963133640553,622.1198156682028,944.7004608294931,1209.6774193548388,3,0,0
0185.b6.txt,b6,1857.8352180936995,484.6526655896607,775.4442649434571,1486.2681744749596,2,0,0
0198.b6.txt,b6,1727.4167987321712,491.28367670364497,744.8494453248812,1299.524564183835,3,0,0
0219.b6.txt,b6,1958.9257503949448,379.1469194312796,631.911532385466,1484.992101105845,1,0,0
0223.b6.txt,b6,1907.3569482288829,681.198910081744,762.9427792915532,1294.2779291553134,4,0,0
0238.b6.txt,b6,1534.3915343915344,405.6437389770723,864.1975308641975,1569.6649029982364,2,0,0
0318.b6.txt,b6,2041.0490307867733,535.9179019384264,900.7981755986318,1128.84834663626,4,0,0
