File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0101.a5.txt,a5,2345.45,463.64,881.82,1254.55,5,0,0
0102.a5.txt,a5,2052.68,308.81,1008.17,1326.07,0,1,1
0103.a5.txt,a5,2276.42,396.34,731.71,1239.84,0,2,0
0104.a5.txt,a5,2396.69,444.21,764.46,1043.39,1,1,1
0105.a5.txt,a5,1832.3,621.12,641.82,1149.07,1,2,2
0106.a5.txt,a5,2176.22,679.41,966.03,1093.42,2,0,0
0107.a5.txt,a5,2256.55,580.52,880.15,1329.59,1,0,0
0108.a5.txt,a5,2447.18,360.92,880.28,1302.82,6,1,1
0111.a5.txt,a5,2097.46,349.58,889.83,1207.63,5,2,1
0112.a5.txt,a5,2553.19,607.9,780.14,1256.33,2,0,1
0115.a5.txt,a5,1759.44,526.84,884.69,1252.49,1,0,0
0119.a5.txt,a5,2302.63,272.56,817.67,1250.0,3,1,2
0121.a5.txt,a5,1917.49,435.45,725.74,1283.42,1,0,0
0122.a5.txt,a5,2086.33,411.1,873.59,1223.02,3,0,0
0125.a5.txt,a5,2445.82,516.0,908.15,1093.91,0,0,2
0128.a5.txt,a5,2216.33,509.01,911.98,1240.72,1,4,0
0130.a5.txt,a5,2165.54,356.11,952.84,1145.33,10,1,1
0134.a5.txt,a5,2200.53,523.51,976.04,1118.01,5,0,1
0137.a5.txt,a5,2412.37,494.85,917.53,1195.88,4,1,1
0139.a5.txt,a5,1785.71,338.83,668.5,1428.57,4,2,2
0140.a5.txt,a5,2226.76,326.86,735.44,1154.24,7,1,1
0149.a5.txt,a5,2884.45,390.96,912.25,1459.6,0,0,0
0157.a5.txt,a5,1986.03,698.6,718.56,1377.25,2,0,0
0158.a5.txt,a5,1972.52,588.81,824.34,1422.96,4,0,2
0159.a5.txt,a5,2394.09,374.38,1123.15,1211.82,0,0,0
0161.a5.txt,a5,2536.36,309.09,1072.73,1009.09,1,0,1
0163.a5.txt,a5,2674.22,487.8,993.03,1158.54,0,0,0
0165.a5.txt,a5,2376.81,309.18,908.21,1120.77,2,0,1
0171.a5.txt,a5,2034.31,433.01,629.08,1102.94,13,0,0
0178.a5.txt,a5,2055.0,527.12,893.81,1145.91,5,1,1
0182.a5.txt,a5,2591.93,457.4,843.05,1228.7,5,0,0
0185.a5.txt,a5,2179.73,248.57,841.3,1214.15,3,3,0
0186.a5.txt,a5,2182.97,461.96,969.2,1105.07,5,0,0
0187.a5.txt,a5,2604.37,407.55,854.87,1232.6,3,1,3
0188.a5.txt,a5,1864.56,527.7,905.89,1213.72,2,1,0
0192.a5.txt,a5,1968.28,494.4,708.96,1212.69,5,2,1
0193.a5.txt,a5,2502.41,433.11,972.09,1212.7,2,0,0
0197.a5.txt,a5,2217.86,421.98,745.83,1099.12,9,0,7
0198.a5.txt,a5,2398.72,405.12,916.84,1130.06,1,0,0
0199.a5.txt,a5,2182.8,408.6,849.46,1172.04,6,3,0
0200.a5.txt,a5,1908.55,487.08,904.57,1411.53,1,2,1
0206.a5.txt,a5,1858.08,410.83,840.34,1148.46,2,1,1
0214.a5.txt,a5,2151.64,389.34,706.97,1301.23,8,1,0
0215.a5.txt,a5,2442.88,316.34,852.37,1072.06,11,2,0
0219.a5.txt,a5,2257.11,667.32,951.91,1148.18,3,0,1
0222.a5.txt,a5,1991.43,460.39,760.17,1284.8,0,0,0
0223.a5.txt,a5,2105.26,447.37,807.02,1219.3,3,2,1
0227.a5.txt,a5,2110.64,408.51,953.19,1182.98,4,2,0
0234.a5.txt,a5,2052.79,361.68,684.26,1133.92,4,4,0
0238.a5.txt,a5,2174.42,348.84,767.44,1302.33,1,0,0
1003.a5.txt,a5,2555.44,263.99,813.09,1182.68,3,0,0
1005.a5.txt,a5,2304.42,399.66,884.35,1147.96,5,0,3
1006.a5.txt,a5,2128.56,453.11,832.46,1169.65,6,2,1
1008.a5.txt,a5,2215.25,466.37,1013.45,1183.86,1,0,0
1010.a5.txt,a5,2576.88,360.55,996.82,1049.84,4,0,3
1012.a5.txt,a5,2243.95,363.13,847.3,1191.81,3,0,0
1013.a5.txt,a5,2130.99,322.58,821.11,1261.0,0,1,0
1014.a5.txt,a5,2304.02,411.09,927.34,1195.03,1,1,0
1018.a5.txt,a5,2350.67,337.19,1011.56,1059.73,1,1,0
1021.a5.txt,a5,2076.81,384.07,782.36,1280.23,1,0,6
1022.a5.txt,a5,2636.27,525.27,1149.65,1328.05,1,0,0
1023.a5.txt,a5,2172.32,504.12,815.77,1173.24,5,1,3
1032.a5.txt,a5,2488.39,566.39,742.8,1309.19,0,0,0
1034.a5.txt,a5,2307.69,441.18,848.42,1153.85,0,1,2
1036.a5.txt,a5,2057.49,363.09,907.72,1210.29,4,1,0
1041.a5.txt,a5,2255.72,498.96,883.58,1060.29,10,1,1
1043.a5.txt,a5,1938.37,616.3,834.99,1292.25,5,0,0
1048.a5.txt,a5,2448.98,442.18,799.32,1139.46,4,0,2
1050.a5.txt,a5,1972.94,529.88,890.64,1285.23,4,2,0
1055.a5.txt,a5,2175.73,523.01,1161.09,1286.61,2,1,0
1057.a5.txt,a5,1743.54,378.23,728.78,1503.69,2,0,0
1061.a5.txt,a5,1996.03,278.05,784.51,1281.03,3,1,1
1062.a5.txt,a5,1918.71,529.3,992.44,1134.22,3,2,3
1064.a5.txt,a5,2549.91,653.36,698.73,1460.98,0,0,1
1065.a5.txt,a5,2348.99,460.21,882.07,1093.0,3,1,3
1067.a5.txt,a5,2173.91,396.14,763.29,1227.05,4,2,1
