File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0101.a5.txt,a5,2345.4545454545455,463.6363636363636,881.8181818181818,1254.5454545454545,5,0,0
0102.a5.txt,a5,2052.6793823796547,308.8101725703906,1008.174386920981,1326.0672116257947,0,1,1
0103.a5.txt,a5,2276.4227642276423,396.3414634146342,731.7073170731707,1239.8373983739837,0,2,0
0104.a5.txt,a5,2396.694214876033,444.2148760330578,764.4628099173553,1043.388429752066,1,1,1
0105.a5.txt,a5,1832.2981366459628,621.1180124223603,641.8219461697723,1149.0683229813665,1,2,2
0106.a5.txt,a5,2176.220806794055,679.4055201698513,966.0297239915075,1093.4182590233545,2,0,0
0107.a5.txt,a5,2256.5543071161046,580.5243445692885,880.1498127340825,1329.5880149812733,1,0,0
0108.a5.txt,a5,2447.1830985915494,360.9154929577465,880.2816901408451,1302.8169014084506,6,1,1
0111.a5.txt,a5,2097.457627118644,349.57627118644064,889.8305084745763,1207.6271186440679,5,2,1
0112.a5.txt,a5,2553.1914893617018,607.90273556231,780.1418439716313,1256.3323201621074,2,0,1
0115.a5.txt,a5,1759.4433399602385,526.8389662027832,884.6918489065607,1252.4850894632207,1,0,0
0119.a5.txt,a5,2302.6315789473683,272.5563909774436,817.6691729323309,1250.0,3,1,2
0121.a5.txt,a5,1917.4942704354469,435.4469060351413,725.7448433919022,1283.4224598930482,1,0,0
0122.a5.txt,a5,2086.3309352517986,411.0996916752312,873.5868448098664,1223.021582733813,3,0,0
0125.a5.txt,a5,2445.8204334365323,515.9958720330237,908.1527347781218,1093.9112487100103,0,0,2
0128.a5.txt,a5,2216.3308589607636,509.0137857900318,911.983032873807,1240.7211028632025,1,4,0
0130.a5.txt,a5,2165.543792107796,356.111645813282,952.8392685274302,1145.3320500481232,10,1,1
0134.a5.txt,a5,2200.5323868677906,523.5137533274179,976.0425909494234,1118.0124223602484,5,0,1
0137.a5.txt,a5,2412.3711340206187,494.8453608247423,917.5257731958762,1195.8762886597938,4,1,1
0139.a5.txt,a5,1785.7142857142858,338.82783882783883,668.4981684981685,1428.5714285714284,4,2,2
0140.a5.txt,a5,2226.7620020429013,326.8641470888662,735.444330949949,1154.2390194075588,7,1,1
0149.a5.txt,a5,2884.4483058210253,390.9643788010426,912.2502172024327,1459.6003475238922,0,0,0
0157.a5.txt,a5,1986.0279441117764,698.6027944111777,718.562874251497,1377.245508982036,2,0,0
0158.a5.txt,a5,1972.52208047105,588.8125613346418,824.3375858684985,1422.9636898920512,4,0,2
0159.a5.txt,a5,2394.0886699507387,374.384236453202,1123.152709359606,1211.8226600985222,0,0,0
0161.a5.txt,a5,2536.3636363636365,309.0909090909091,1072.7272727272727,1009.0909090909091,1,0,1
0163.a5.txt,a5,2674.2160278745646,487.8048780487805,993.0313588850174,1158.5365853658536,0,0,0
0165.a5.txt,a5,2376.8115942028985,309.17874396135267,908.2125603864733,1120.7729468599034,2,0,1
0171.a5.txt,a5,2034.313725490196,433.0065359477124,629.0849673202614,1102.9411764705883,13,0,0
0178.a5.txt,a5,2055.003819709702,527.1199388846447,893.8120702826585,1145.912910618793,5,1,1
0182.a5.txt,a5,2591.9282511210763,457.39910313901345,843.0493273542601,1228.6995515695069,5,0,0
0185.a5.txt,a5,2179.732313575526,248.565965583174,841.3001912045889,1214.14913957935,3,3,0
0186.a5.txt,a5,2182.9710144927535,461.9565217391304,969.2028985507246,1105.072463768116,5,0,0
0187.a5.txt,a5,2604.3737574552683,407.55467196819086,854.8707753479125,1232.6043737574553,3,1,3
0188.a5.txt,a5,1864.555848724714,527.7044854881267,905.8927000879507,1213.7203166226914,2,1,0
0192.a5.txt,a5,1968.2835820895523,494.4029850746268,708.955223880597,1212.6865671641792,5,2,1
0193.a5.txt,a5,2502.406159769009,433.1087584215592,972.0885466794996,1212.7045235803657,2,0,0
0197.a5.txt,a5,2217.8606476938176,421.98233562315994,745.829244357213,1099.116781157998,9,0,7
0198.a5.txt,a5,2398.720682302772,405.1172707889126,916.8443496801707,1130.0639658848615,1,0,0
0199.a5.txt,a5,2182.7956989247314,408.60215053763443,849.4623655913979,1172.0430107526881,6,3,0
0200.a5.txt,a5,1908.548707753479,487.07753479125245,904.5725646123261,1411.5308151093438,1,2,1
0206.a5.txt,a5,1858.076563958917,410.8309990662932,840.3361344537816,1148.4593837535012,2,1,1
0214.a5.txt,a5,2151.639344262295,389.344262295082,706.967213114754,1301.2295081967213,8,1,0
0215.a5.txt,a5,2442.8822495606328,316.3444639718805,852.3725834797891,1072.0562390158173,11,2,0
0219.a5.txt,a5,2257.11481844946,667.3209028459273,951.9136408243376,1148.1844946025515,3,0,1
0222.a5.txt,a5,1991.4346895074948,460.3854389721628,760.1713062098502,1284.796573875803,0,0,0
0223.a5.txt,a5,2105.2631578947367,447.36842105263156,807.0175438596491,1219.298245614035,3,2,1
0227.a5.txt,a5,2110.6382978723404,408.51063829787233,953.1914893617022,1182.9787234042553,4,2,0
0234.a5.txt,a5,2052.785923753666,361.6813294232649,684.2619745845552,1133.919843597263,4,4,0
0238.a5.txt,a5,2174.4186046511627,348.83720930232556,767.4418604651163,1302.3255813953488,1,0,0
1003.a5.txt,a5,2555.438225976769,263.99155227032736,813.0939809926083,1182.6821541710665,3,0,0
1005.a5.txt,a5,2304.421768707483,399.65986394557825,884.3537414965987,1147.9591836734694,5,0,3
1006.a5.txt,a5,2128.5563751317177,453.10853530031613,832.4552160168598,1169.6522655426766,6,2,1
1008.a5.txt,a5,2215.2466367713005,466.3677130044843,1013.4529147982063,1183.8565022421526,1,0,0
1010.a5.txt,a5,2576.882290562036,360.55143160127255,996.8186638388123,1049.8409331919406,4,0,3
1012.a5.txt,a5,2243.947858472998,363.1284916201118,847.2998137802606,1191.806331471136,3,0,0
1013.a5.txt,a5,2130.987292277615,322.5806451612903,821.1143695014663,1260.9970674486804,0,1,0
1014.a5.txt,a5,2304.015296367113,411.08986615678776,927.3422562141491,1195.0286806883364,1,1,0
1018.a5.txt,a5,2350.6743737957613,337.1868978805395,1011.5606936416185,1059.7302504816955,1,1,0
1021.a5.txt,a5,2076.813655761024,384.06827880512094,782.3613086770982,1280.2275960170698,1,0,6
1022.a5.txt,a5,2636.2735381565903,525.2725470763131,1149.653121902874,1328.0475718533203,1,0,0
1023.a5.txt,a5,2172.318973418882,504.1246562786435,815.7653528872594,1173.2355637030248,5,1,3
1032.a5.txt,a5,2488.3936861652737,566.3881151346333,742.8040854224697,1309.192200557103,0,0,0
1034.a5.txt,a5,2307.6923076923076,441.1764705882353,848.4162895927602,1153.8461538461538,0,1,2
1036.a5.txt,a5,2057.4886535552196,363.08623298033285,907.715582450832,1210.287443267776,4,1,0
1041.a5.txt,a5,2255.7172557172557,498.96049896049897,883.5758835758836,1060.2910602910604,10,1,1
1043.a5.txt,a5,1938.3697813121273,616.3021868787276,834.9900596421471,1292.2465208747517,5,0,0
