File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0100.a1.txt,a1,1620.3703703703704,586.4197530864197,879.6296296296297,1527.7777777777778,1,0,0
0101.a1.txt,a1,1353.2763532763533,883.1908831908831,698.0056980056979,1524.2165242165242,1,0,0
0102.a1.txt,a1,1653.5433070866143,472.4409448818898,734.9081364829397,1496.0629921259845,2,0,0
0103.a1.txt,a1,1330.7984790874525,633.7135614702155,671.7363751584284,1609.6324461343472,0,0,0
0104.a1.txt,a1,1513.5135135135135,770.2702702702703,608.1081081081081,1391.8918918918919,1,1,1
0105.a1.txt,a1,1489.0710382513662,696.7213114754097,683.0601092896176,1584.6994535519127,2,0,1
0106.a1.txt,a1,1711.9565217391305,896.7391304347825,923.9130434782608,1562.5,2,0,0
0107.a1.txt,a1,1300.4484304932735,657.6980568011959,941.7040358744395,1733.9312406576983,1,0,0
0108.a1.txt,a1,1334.3328335832084,719.6401799100449,509.74512743628185,1754.1229385307347,2,0,0
0109.a1.txt,a1,1491.5693904020752,739.2996108949417,791.1802853437094,1569.390402075227,1,0,0
0110.a1.txt,a1,1486.6760168302944,729.312762973352,925.6661991584853,1654.9789621318373,1,0,0
0111.a1.txt,a1,1537.3765867418902,803.9492242595204,803.9492242595204,1678.4203102961917,1,0,0
0112.a1.txt,a1,1513.9442231075698,717.1314741035857,876.4940239043825,1420.9827357237716,0,0,1
0113.a1.txt,a1,1517.9316096747289,942.4520433694745,809.0075062552127,1451.2093411175981,1,0,2
0114.a1.txt,a1,1369.472182596291,955.7774607703282,684.7360912981455,1925.8202567760343,1,0,0
0115.a1.txt,a1,1536.2318840579712,840.5797101449275,942.0289855072464,1289.855072463768,0,1,0
0116.a1.txt,a1,1449.0445859872611,923.5668789808916,700.6369426751593,1719.7452229299363,1,0,0
0118.a1.txt,a1,1420.3730272596842,659.9713055954089,674.3185078909612,1563.845050215208,0,0,1
0119.a1.txt,a1,1391.5416098226465,804.9113233287858,791.268758526603,1718.963165075034,1,0,0
0120.a1.txt,a1,1448.663853727145,900.14064697609,759.493670886076,1645.5696202531644,2,0,0
0121.a1.txt,a1,1533.2581736189402,687.7113866967305,811.7249154453212,1623.4498308906425,0,0,1
0122.a1.txt,a1,1684.7826086956522,760.8695652173914,733.6956521739131,1657.6086956521738,1,0,0
0123.a1.txt,a1,1463.4146341463413,846.4849354375897,717.3601147776184,1664.2754662840744,2,0,1
0124.a1.txt,a1,1861.8988902589394,653.514180024661,789.1491985203453,1319.358816276202,1,1,2
0125.a1.txt,a1,2018.4696569920843,659.6306068601583,976.2532981530343,1306.0686015831136,1,1,0
0127.a1.txt,a1,1221.7194570135746,935.1432880844645,708.8989441930618,1644.0422322775264,2,0,0
0128.a1.txt,a1,1480.484522207268,807.5370121130551,686.4064602960968,1588.156123822342,1,0,0
