File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
0100.a1.txt,a1,1620.37,586.42,879.63,1527.78,1,0,0
0101.a1.txt,a1,1353.28,883.19,698.01,1524.22,1,0,0
0102.a1.txt,a1,1653.54,472.44,734.91,1496.06,2,0,0
0103.a1.txt,a1,1330.8,633.71,671.74,1609.63,0,0,0
0104.a1.txt,a1,1513.51,770.27,608.11,1391.89,1,1,1
0105.a1.txt,a1,1489.07,696.72,683.06,1584.7,2,0,1
0106.a1.txt,a1,1711.96,896.74,923.91,1562.5,2,0,0
0107.a1.txt,a1,1300.45,657.7,941.7,1733.93,1,0,0
0108.a1.txt,a1,1334.33,719.64,509.75,1754.12,2,0,0
0109.a1.txt,a1,1491.57,739.3,791.18,1569.39,1,0,0
0110.a1.txt,a1,1486.68,729.31,925.67,1654.98,1,0,0
0111.a1.txt,a1,1537.38,803.95,803.95,1678.42,1,0,0
0112.a1.txt,a1,1513.94,717.13,876.49,1420.98,0,0,1
0113.a1.txt,a1,1517.93,942.45,809.01,1451.21,1,0,2
0114.a1.txt,a1,1369.47,955.78,684.74,1925.82,1,0,0
0115.a1.txt,a1,1536.23,840.58,942.03,1289.86,0,1,0
0116.a1.txt,a1,1449.04,923.57,700.64,1719.75,1,0,0
0118.a1.txt,a1,1420.37,659.97,674.32,1563.85,0,0,1
0119.a1.txt,a1,1391.54,804.91,791.27,1718.96,1,0,0
0120.a1.txt,a1,1448.66,900.14,759.49,1645.57,2,0,0
0121.a1.txt,a1,1533.26,687.71,811.72,1623.45,0,0,1
0122.a1.txt,a1,1684.78,760.87,733.7,1657.61,1,0,0
0123.a1.txt,a1,1463.41,846.48,717.36,1664.28,2,0,1
0124.a1.txt,a1,1861.9,653.51,789.15,1319.36,1,1,2
0125.a1.txt,a1,2018.47,659.63,976.25,1306.07,1,1,0
0127.a1.txt,a1,1221.72,935.14,708.9,1644.04,2,0,0
0128.a1.txt,a1,1480.48,807.54,686.41,1588.16,1,0,0
0130.a1.txt,a1,1569.77,755.81,944.77,1322.67,0,0,1
0131.a1.txt,a1,1551.98,585.65,834.55,1683.75,1,0,0
