File,Folder,PERSON,LOC,ORG,NOUN,ADV,ADJ,VERB
0101.a3.txt,a3,1,0,2,175,40,66,97
0102.a3.txt,a3,2,0,0,157,32,47,95
0103.a3.txt,a3,9,0,2,139,40,72,61
0104.a3.txt,a3,4,0,0,129,42,49,87
0105.a3.txt,a3,2,0,2,131,62,50,102
0106.a3.txt,a3,1,0,0,178,48,61,77
0107.a3.txt,a3,4,0,0,177,38,68,82
0109.a3.txt,a3,2,0,0,150,32,35,99
0110.a3.txt,a3,2,0,1,161,40,54,100
0111.a3.txt,a3,3,0,2,146,30,40,88
0112.a3.txt,a3,1,0,0,173,54,61,89
0115.a3.txt,a3,0,0,0,169,54,51,90
0118.a3.txt,a3,0,0,1,170,23,59,74
0119.a3.txt,a3,1,0,2,173,38,60,90
0120.a3.txt,a3,0,0,0,147,38,65,71
0121.a3.txt,a3,7,0,0,143,43,36,77
0122.a3.txt,a3,0,0,1,192,37,55,89
0125.a3.txt,a3,3,0,2,167,38,82,74
0127.a3.txt,a3,10,0,1,133,38,52,71
0128.a3.txt,a3,3,0,2,148,48,38,85
0130.a3.txt,a3,11,0,0,135,62,59,85
0131.a3.txt,a3,0,0,0,170,56,56,84
0133.a3.txt,a3,9,0,2,176,63,52,96
0134.a3.txt,a3,0,0,0,172,49,83,81
0135.a3.txt,a3,1,0,0,157,33,51,88
0136.a3.txt,a3,0,0,0,172,38,54,105
0137.a3.txt,a3,0,0,0,162,54,64,74
0138.a3.txt,a3,0,0,0,139,24,43,86
0139.a3.txt,a3,0,0,0,153,26,50,102
0142.a3.txt,a3,0,0,0,115,16,52,61
0143.a3.txt,a3,7,0,0,190,34,51,80
0146.a3.txt,a3,10,0,0,126,43,50,116
0149.a3.txt,a3,0,0,0,291,87,79,159
0155.a3.txt,a3,2,0,1,169,42,69,96
0156.a3.txt,a3,2,0,0,158,33,46,93
0157.a3.txt,a3,0,0,0,119,46,49,99
0158.a3.txt,a3,2,0,0,132,36,56,88
0159.a3.txt,a3,1,0,5,179,50,44,91
0161.a3.txt,a3,0,0,0,165,38,65,74
0162.a3.txt,a3,0,0,0,187,33,57,70
0163.a3.txt,a3,0,0,2,151,53,60,85
0165.a3.txt,a3,4,0,2,156,42,55,109
0168.a3.txt,a3,1,0,2,129,37,52,93
0169.a3.txt,a3,2,0,7,181,37,51,87
0171.a3.txt,a3,2,0,0,166,51,58,120
0172.a3.txt,a3,1,0,0,177,37,65,92
0173.a3.txt,a3,1,0,1,153,37,39,86
0174.a3.txt,a3,1,0,1,139,32,82,78
0175.a3.txt,a3,1,0,0,150,30,44,93
0176.a3.txt,a3,4,0,0,176,34,41,88
0177.a3.txt,a3,5,0,0,165,62,62,92
0178.a3.txt,a3,0,0,1,201,60,76,97
0179.a3.txt,a3,2,0,2,188,34,49,98
0182.a3.txt,a3,0,0,3,178,51,55,96
0185.a3.txt,a3,3,0,2,169,42,53,95
0186.a3.txt,a3,2,0,0,150,58,63,81
0187.a3.txt,a3,11,0,1,134,38,70,81
0188.a3.txt,a3,2,0,0,136,43,59,95
0189.a3.txt,a3,0,0,0,214,57,63,129
0190.a3.txt,a3,1,0,5,136,41,47,110
0192.a3.txt,a3,1,0,0,114,18,42,96
0193.a3.txt,a3,4,1,0,162,28,47,97
0195.a3.txt,a3,1,0,1,157,50,34,78
0196.a3.txt,a3,0,0,0,175,28,65,110
0198.a3.txt,a3,2,1,0,155,41,40,87
0199.a3.txt,a3,0,0,1,157,45,47,92
0200.a3.txt,a3,0,0,0,169,61,57,82
0202.a3.txt,a3,0,0,0,109,23,52,64
0203.a3.txt,a3,4,0,1,198,32,62,92
0204.a3.txt,a3,2,0,0,148,38,41,82
0205.a3.txt,a3,2,0,1,203,44,60,101
0206.a3.txt,a3,3,0,0,169,24,45,77
0207.a3.txt,a3,0,2,0,129,24,48,97
0208.a3.txt,a3,0,0,0,164,65,39,105
0209.a3.txt,a3,3,0,4,179,22,45,92
0213.a3.txt,a3,1,0,0,152,35,67,117
0214.a3.txt,a3,6,0,4,143,46,72,81
0215.a3.txt,a3,2,0,5,204,50,54,149
0216.a3.txt,a3,1,0,2,196,38,58,81
0218.a3.txt,a3,0,0,1,162,29,49,104
0219.a3.txt,a3,1,0,1,163,46,43,94
0221.a3.txt,a3,0,0,0,136,23,41,90
0222.a3.txt,a3,2,0,1,142,33,41,98
0223.a3.txt,a3,0,0,1,157,55,52,96
0224.a3.txt,a3,8,0,3,147,37,53,76
0226.a3.txt,a3,2,0,1,175,49,45,86
0227.a3.txt,a3,1,0,1,140,36,53,80
0231.a3.txt,a3,1,0,1,180,37,54,84
0232.a3.txt,a3,1,0,1,145,36,63,105
0234.a3.txt,a3,2,0,4,136,31,44,82
0235.a3.txt,a3,1,0,1,133,29,39,92
0236.a3.txt,a3,3,0,0,124,45,39,84
0237.a3.txt,a3,0,0,1,177,28,67,76
0238.a3.txt,a3,0,0,0,145,24,47,105
1003.a3.txt,a3,7,0,2,273,51,90,143
1005.a3.txt,a3,0,0,1,164,39,56,92
1006.a3.txt,a3,4,1,3,167,56,71,111
1007.a3.txt,a3,0,0,0,163,49,58,94
1008.a3.txt,a3,1,0,2,152,51,49,84
1009.a3.txt,a3,0,0,1,136,25,55,83
1012.a3.txt,a3,1,0,1,158,34,55,89
1013.a3.txt,a3,1,0,1,151,31,47,85
1014.a3.txt,a3,2,0,1,157,24,45,77
1017.a3.txt,a3,0,0,0,173,51,65,113
1018.a3.txt,a3,0,0,0,143,38,51,102
1020.a3.txt,a3,1,0,0,210,60,64,116
1021.a3.txt,a3,1,0,2,115,29,39,86
1022.a3.txt,a3,1,0,1,163,28,51,93
1023.a3.txt,a3,3,1,0,164,79,63,94
1032.a3.txt,a3,0,0,0,132,58,67,111
1034.a3.txt,a3,1,0,1,149,23,46,79
1036.a3.txt,a3,1,0,0,83,19,29,39
1041.a3.txt,a3,9,0,1,147,32,53,104
1043.a3.txt,a3,5,0,2,151,53,58,87
1048.a3.txt,a3,0,0,0,204,46,47,104
1049.a3.txt,a3,0,0,0,140,45,53,102
1050.a3.txt,a3,1,0,0,170,35,47,86
1052.a3.txt,a3,1,0,0,143,22,40,72
1055.a3.txt,a3,2,0,2,128,43,52,89
